hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
BOU,MCI,2023-02-25,2022-2023,25,1.0,4.0,0.0888888888888888,0.0666666666666666,0.1785714285714285,0.22,0.14375,0.2466666666666666,0.2081081081081081,0.2359375,0.1789473684210526,0.2005676442762535,0.3026710275279368,0.2925925925925926,0.2825,0.3692307692307692,0.2111111111111111,0.1111111111111111,0.3271428571428571,0.1485714285714285,0.3625,0.4033333333333333,0.3135135135135135,0.6578125,0.3442105263157895,0.5638599810785241,0.4550558735350232,0.2925925925925925,0.4162,0.0307692307692307,0.4983277591973243,0.2892156862745099,0.0053840631730079,True,False,False,0.09859154929577452,0.08333333333333304,0.22222222222222188,0.125,0.13333333333333286,0.5006877579092159,0.956521739130435,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.3532378884270876,0.5310370790778858
CRY,LIV,2023-02-25,2022-2023,25,0.0,0.0,0.1,0.1222222222222222,0.1514285714285714,0.2328571428571428,0.1625,0.2133333333333333,0.1162162162162162,0.3140625,0.1736842105263158,0.1567644276253548,0.301253747615154,0.4185185185185185,0.5672,0.3615384615384616,0.1555555555555555,0.0666666666666666,0.2785714285714286,0.2114285714285714,0.33125,0.3933333333333333,0.2783783783783784,0.6421875,0.2747368421052631,0.4841059602649007,0.5557100027255384,0.3703703703703703,0.3928,0.2076923076923077,0.2056856187290969,0.0980392156862745,0.0211773151471644,False,True,False,0.23943661971830998,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.5254470426409905,0.7101449275362319,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.293726107804399,0.4371334563503495
EVE,AVL,2023-02-25,2022-2023,25,0.0,2.0,0.0666666666666666,0.0888888888888888,0.1528571428571428,0.1842857142857142,0.18125,0.3,0.2108108108108108,0.428125,0.2,0.2859035004730368,0.4611610793131644,0.4,0.5196000000000001,0.1384615384615384,0.1777777777777777,0.3666666666666667,0.11,0.4071428571428571,0.24375,0.2566666666666667,0.1,0.371875,0.1599999999999999,0.2768684957426679,0.3390297083674025,0.3777777777777777,0.4936,0.2307692307692307,0.080267558528428,0.0392156862745098,0.0667623833452979,True,False,False,0.15492957746478853,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.2028985507246377,0.5,0.4444444444444442,0.4375,0.5333333333333332,0.6258596973865198,0.45993141948016214,0.6013858903095104
LEE,SOU,2023-02-25,2022-2023,25,1.0,0.0,0.0444444444444444,0.1666666666666666,0.1357142857142857,0.19,0.1624999999999999,0.2466666666666666,0.1378378378378378,0.4,0.1905263157894736,0.2707663197729423,0.3629054238212047,0.5518518518518518,0.5042,0.2307692307692307,0.0777777777777777,0.1444444444444444,0.1099999999999999,0.2028571428571428,0.23125,0.26,0.1216216216216216,0.365625,0.1852631578947368,0.1728949858088931,0.3143363314254565,0.562962962962963,0.4745,0.1538461538461538,0.0496098104793756,0.0686274509803921,0.1026561378320172,False,False,True,0.2816901408450705,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.11594202898550732,0.16666666666666696,0.2777777777777781,0.1875,0.2666666666666666,0.26272352132049503,0.42995004108001267,0.39543125830055903
LEI,ARS,2023-02-25,2022-2023,25,0.0,1.0,0.2444444444444444,0.2333333333333333,0.2514285714285714,0.38,0.2625,0.39,0.1891891891891892,0.39375,0.2326315789473684,0.2846736045411542,0.3541019351321885,0.5555555555555555,0.4841000000000001,0.2846153846153846,0.2333333333333333,0.2222222222222222,0.31,0.1871428571428571,0.225,0.42,0.3378378378378378,0.7578125,0.391578947368421,0.528476821192053,0.5109021531752521,0.2888888888888888,0.4016999999999999,0.1769230769230769,0.2056856187290969,0.1176470588235294,0.0201005025125628,True,False,False,0.3661971830985915,0.41666666666666696,0.3333333333333335,0.5625,0.33333333333333304,0.3370013755158183,0.7391304347826089,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.3773545677157303,0.7102122186128359
WHU,NFO,2023-02-25,2022-2023,25,4.0,0.0,0.0777777777777777,0.1444444444444444,0.1442857142857143,0.1685714285714285,0.1,0.21,0.1864864864864865,0.29375,0.191578947368421,0.1917218543046357,0.2609430362496593,0.4333333333333333,0.5323,0.2230769230769231,0.0777777777777777,0.1222222222222222,0.12,0.2471428571428571,0.1,0.1833333333333333,0.127027027027027,0.3046875,0.1284210526315789,0.2410122989593188,0.316952848187517,0.3703703703703703,0.4175,0.2538461538461538,0.0384615384615384,0.0784313725490196,0.1385498923187365,False,False,True,0.2816901408450705,0.41666666666666696,0.38888888888888884,0.5,0.4666666666666668,0.9257221458046767,0.2028985507246377,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.5625859697386519,0.5652097491206466,0.4996639372860392
TOT,CHE,2023-02-26,2022-2023,25,2.0,0.0,0.1555555555555555,0.1333333333333333,0.1942857142857142,0.1528571428571428,0.28125,0.2866666666666667,0.127027027027027,0.4984375,0.2578947368421053,0.3528855250709555,0.3834014717906786,0.362962962962963,0.3868,0.1923076923076923,0.0333333333333333,0.0777777777777777,0.1985714285714285,0.1271428571428571,0.2125,0.3233333333333333,0.254054054054054,0.7265625,0.2442105263157895,0.5491012298959318,0.5889888252929953,0.5074074074074073,0.4519000000000001,0.2,0.0830546265328873,0.0441176470588235,0.063173007896626,False,False,True,0.436619718309859,0.666666666666667,0.7222222222222219,0.5625,0.5333333333333332,0.5997248968363134,0.5507246376811596,0.75,0.6111111111111112,0.625,0.7333333333333334,0.43741403026134806,0.590908360435428,0.3315413157496956
ARS,EVE,2023-03-01,2022-2023,7,4.0,0.0,0.2111111111111111,0.1444444444444444,0.2457142857142857,0.1014285714285714,0.1875,0.3533333333333333,0.2837837837837837,0.74375,0.3421052631578947,0.4791863765373699,0.5200327064595258,0.2592592592592592,0.3059,0.1076923076923077,0.0444444444444444,0.1333333333333333,0.1871428571428571,0.2085714285714285,0.2125,0.3299999999999999,0.2891891891891892,0.4265625,0.2726315789473684,0.2381267738883632,0.437040065412919,0.3925925925925926,0.4632,0.1692307692307692,0.0167224080267558,0.1911764705882353,0.3180186647523331,False,False,True,0.6901408450704225,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.18840579710144922,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.38279440508307394,0.42115645501845744
LIV,WOL,2023-03-01,2022-2023,7,2.0,0.0,0.1111111111111111,0.0333333333333333,0.2242857142857142,0.1657142857142857,0.31875,0.3633333333333333,0.2513513513513513,0.6796875,0.2231578947368421,0.5112109744560076,0.5790406105205779,0.3481481481481481,0.3452,0.1307692307692307,0.1222222222222222,0.1,0.1528571428571428,0.1328571428571428,0.16875,0.31,0.2108108108108108,0.5921875,0.2463157894736842,0.3365184484389782,0.456282365767239,0.4555555555555555,0.3365,0.1538461538461538,0.0245261984392419,0.1911764705882353,0.1744436468054558,False,False,True,0.619718309859155,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.17391304347826075,0.41666666666666696,0.3333333333333335,0.4375,0.33333333333333304,0.6629986244841817,0.2827861689925254,0.314926413198376
ARS,BOU,2023-03-04,2022-2023,26,3.0,2.0,0.3111111111111111,0.0777777777777777,0.2814285714285713,0.1085714285714285,0.225,0.3433333333333333,0.3567567567567568,0.7875,0.3252631578947368,0.5378902554399243,0.5867266285091306,0.2629629629629629,0.2332,0.2153846153846154,0.1,0.2111111111111111,0.1628571428571428,0.2614285714285714,0.13125,0.2433333333333333,0.1837837837837838,0.2390625,0.2147368421052631,0.2202459791863765,0.3194058326519488,0.2888888888888889,0.3158999999999999,0.2846153846153846,0.0089186176142697,0.411764705882353,0.3898061737257717,False,False,True,0.6901408450704225,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.18840579710144922,0.08333333333333304,0.22222222222222188,0.125,0.13333333333333286,0.5006877579092159,0.4240431571144757,0.3222446897813167
AVL,CRY,2023-03-04,2022-2023,26,1.0,0.0,0.2,0.2444444444444444,0.1628571428571428,0.36,0.24375,0.22,0.1,0.4046875,0.1494736842105263,0.2766792809839167,0.3437721449986373,0.3629629629629629,0.3926,0.2538461538461538,0.0666666666666666,0.0777777777777777,0.1371428571428571,0.19,0.10625,0.19,0.1189189189189189,0.3015625,0.1494736842105263,0.1951750236518448,0.3335241210139003,0.4,0.4317999999999999,0.3307692307692308,0.0551839464882942,0.0490196078431372,0.0954773869346733,False,False,True,0.19718309859154903,0.5,0.4444444444444442,0.4375,0.5333333333333332,0.6258596973865198,0.2028985507246377,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.5254470426409905,0.48055077348943087,0.28712684917676534
BHA,WHU,2023-03-04,2022-2023,26,4.0,0.0,0.0777777777777777,0.1,0.32,0.1085714285714285,0.40625,0.4966666666666666,0.3783783783783784,0.7875000000000001,0.3442105263157895,0.5650898770104068,0.6021259198691742,0.2925925925925926,0.3752,0.0615384615384615,0.2111111111111111,0.1,0.2271428571428571,0.1328571428571428,0.175,0.3266666666666666,0.2972972972972973,0.3765625,0.2547368421052631,0.2450331125827814,0.2815208503679476,0.3999999999999999,0.4995,0.2384615384615384,0.0412486064659977,0.0784313725490196,0.1206030150753769,False,False,True,0.4788732394366195,0.33333333333333304,0.22222222222222188,0.375,0.4666666666666668,0.7125171939477304,0.28985507246376807,0.41666666666666696,0.38888888888888884,0.5,0.4666666666666668,0.9257221458046767,0.30201744042393763,0.5671436190389272
CHE,LEE,2023-03-04,2022-2023,26,1.0,0.0,0.0222222222222222,0.1444444444444444,0.1414285714285714,0.1171428571428571,0.1875,0.29,0.2351351351351351,0.703125,0.2168421052631579,0.5115421002838221,0.5315617334423549,0.5407407407407407,0.4464,0.1461538461538461,0.0666666666666666,0.1,0.1328571428571428,0.1428571428571428,0.1875,0.2666666666666666,0.1324324324324324,0.4890624999999999,0.2673684210526316,0.3019394512771996,0.4339874625238485,0.5481481481481482,0.5306,0.2076923076923077,0.0312151616499442,0.1176470588235294,0.1564967695620962,False,False,True,0.464788732394366,0.75,0.6111111111111112,0.625,0.7333333333333334,0.43741403026134806,0.17391304347826075,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.5810441354013286,0.4278881666947114
MCI,NEW,2023-03-04,2022-2023,26,2.0,0.0,0.3111111111111111,0.1111111111111111,0.3385714285714285,0.1457142857142857,0.34375,0.3999999999999999,0.4432432432432432,0.6937500000000001,0.3747368421052631,0.5878429517502365,0.5431180158081221,0.4296296296296296,0.4295,0.0384615384615384,0.0555555555555555,0.1444444444444444,0.2157142857142857,0.2057142857142857,0.3,0.3566666666666667,0.2351351351351351,0.553125,0.2884210526315789,0.3815515610217597,0.4466067048242028,0.3259259259259259,0.4041,0.2307692307692307,0.0217391304347825,0.1666666666666666,0.2103374012921751,False,False,True,0.9859154929577465,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.666666666666667,0.583333333333333,0.4444444444444442,0.5625,0.5999999999999996,0.675378266850069,0.3741917080647398,0.38065400561086893
SOU,LEI,2023-03-04,2022-2023,26,1.0,0.0,0.0555555555555555,0.1222222222222222,0.09,0.1714285714285714,0.18125,0.2566666666666666,0.0864864864864864,0.3484375,0.1463157894736842,0.1889309366130558,0.2937040065412919,0.5851851851851851,0.5452000000000001,0.1846153846153846,0.1333333333333333,0.1888888888888888,0.1542857142857142,0.29,0.1625,0.27,0.1459459459459459,0.3515625,0.2105263157894737,0.2576158940397351,0.3062414826928318,0.4592592592592592,0.3762000000000001,0.2153846153846154,0.0942028985507246,0.0490196078431372,0.0524048815506102,False,False,True,0.18309859154929553,0.16666666666666696,0.2777777777777781,0.1875,0.2666666666666666,0.26272352132049503,0.2463768115942031,0.41666666666666696,0.3333333333333335,0.5625,0.33333333333333304,0.3370013755158183,0.4060874753168383,0.35362638762528675
WOL,TOT,2023-03-04,2022-2023,26,1.0,0.0,0.0555555555555555,0.1555555555555555,0.1285714285714285,0.2171428571428571,0.11875,0.2433333333333333,0.1432432432432432,0.521875,0.1936842105263158,0.3431409649952696,0.4483510493322431,0.4592592592592592,0.3592999999999999,0.2230769230769231,0.1888888888888888,0.0888888888888888,0.1671428571428571,0.1114285714285714,0.25625,0.26,0.1027027027027027,0.4578125,0.2273684210526315,0.3762535477767266,0.3759880076315072,0.4555555555555555,0.4332,0.1538461538461538,0.124860646599777,0.0588235294117647,0.0380473797559224,False,False,True,0.22535211267605604,0.41666666666666696,0.3333333333333335,0.4375,0.33333333333333304,0.6629986244841817,0.5507246376811596,0.666666666666667,0.7222222222222219,0.5625,0.5333333333333332,0.5997248968363134,0.254473101129148,0.5728172322692457
LIV,MUN,2023-03-05,2022-2023,26,7.0,0.0,0.1555555555555555,0.0,0.2742857142857142,0.1385714285714285,0.35,0.3666666666666667,0.3513513513513513,0.65625,0.2652631578947368,0.4586565752128666,0.5871899700190788,0.3555555555555555,0.312,0.1,0.2666666666666666,0.0555555555555555,0.3842857142857143,0.2042857142857143,0.39375,0.55,0.3594594594594594,0.671875,0.32,0.443755912961211,0.5444807849550286,0.5962962962962963,0.5794999999999999,0.2615384615384615,0.0735785953177257,0.0784313725490196,0.0624551328068916,False,False,True,0.619718309859155,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.5507246376811596,0.75,0.5555555555555558,0.8125,0.666666666666667,0.675378266850069,0.31449210440148734,0.45706525510820084
NFO,EVE,2023-03-05,2022-2023,26,2.0,2.0,0.0444444444444444,0.2555555555555555,0.0871428571428571,0.3128571428571428,0.11875,0.1933333333333333,0.1135135135135135,0.3671875,0.1273684210526315,0.2858088930936613,0.3376941946034342,0.3444444444444444,0.3908,0.1923076923076923,0.0222222222222222,0.2666666666666666,0.1828571428571428,0.2657142857142857,0.25625,0.2699999999999999,0.227027027027027,0.33125,0.2252631578947368,0.1849101229895932,0.3361951485418371,0.3555555555555555,0.3345,0.1307692307692307,0.0914158305462653,0.0196078431372549,0.0624551328068916,False,True,False,0.14084507042253502,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.5625859697386519,0.18840579710144922,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.5431420484563357,0.33960491953983674
BRE,FUL,2023-03-06,2022-2023,26,3.0,2.0,0.1444444444444444,0.0777777777777777,0.2,0.1585714285714285,0.2,0.2833333333333333,0.3054054054054054,0.4515625000000001,0.3252631578947368,0.2631504257332072,0.4860179885527391,0.2592592592592592,0.3622000000000001,0.3461538461538461,0.1222222222222222,0.0444444444444444,0.0928571428571428,0.1785714285714285,0.225,0.2733333333333333,0.1135135135135135,0.4109375,0.1726315789473684,0.2802743614001892,0.3889343145271191,0.3074074074074074,0.3574,0.2230769230769231,0.0496098104793756,0.0784313725490196,0.0936826992103374,False,False,True,0.323943661971831,0.16666666666666696,0.16666666666666652,0.25,0.33333333333333304,0.3631361760660248,0.2028985507246377,0.25,0.4444444444444442,0.3125,0.2666666666666666,0.7496561210453918,0.29119702536515024,0.30579805625509215
BOU,LIV,2023-03-11,2022-2023,27,1.0,0.0,0.1555555555555555,0.2777777777777778,0.1699999999999999,0.2785714285714286,0.175,0.18,0.1864864864864865,0.1671875,0.1621052631578947,0.1714758751182592,0.2412373943853911,0.337037037037037,0.3063999999999999,0.3384615384615385,0.4,0.0,0.3242857142857143,0.1285714285714285,0.40625,0.3933333333333333,0.4648648648648648,0.6484375,0.3368421052631579,0.3735572374645223,0.5733714908694467,0.4111111111111111,0.4018,0.1769230769230769,0.3589743589743589,0.2156862745098039,0.009332376166547,False,False,True,0.09859154929577452,0.08333333333333304,0.22222222222222188,0.125,0.13333333333333286,0.5006877579092159,0.7101449275362319,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.405185522961618,0.3655649323549013
CRY,MCI,2023-03-11,2022-2023,27,0.0,1.0,0.0333333333333333,0.0777777777777777,0.0885714285714285,0.1685714285714285,0.05625,0.1533333333333333,0.0837837837837837,0.325,0.0968421052631578,0.1987701040681173,0.3118560915780867,0.4333333333333333,0.4446000000000001,0.2307692307692307,0.2777777777777778,0.0666666666666666,0.2714285714285714,0.1142857142857142,0.275,0.3633333333333333,0.3837837837837838,0.6640625,0.3431578947368421,0.5506622516556291,0.5276642136822023,0.374074074074074,0.3638,0.0846153846153846,0.4425863991081381,0.1911764705882353,0.0078966259870782,True,False,False,0.23943661971830998,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.5254470426409905,0.956521739130435,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.46748652595674256,0.3869227397999977
EVE,BRE,2023-03-11,2022-2023,27,1.0,0.0,0.1,0.2666666666666666,0.2142857142857142,0.2099999999999999,0.21875,0.2666666666666666,0.2054054054054054,0.340625,0.2894736842105263,0.1787606433301797,0.309212319433088,0.4037037037037037,0.3684,0.1307692307692307,0.2222222222222222,0.1444444444444444,0.2442857142857142,0.1828571428571428,0.2625,0.2566666666666667,0.3081081081081081,0.4,0.3,0.2069063386944181,0.4186699373126192,0.3777777777777777,0.3487,0.2923076923076923,0.0914158305462653,0.0441176470588235,0.0559942569992821,False,False,True,0.15492957746478853,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.43478260869565233,0.16666666666666696,0.16666666666666652,0.25,0.33333333333333304,0.3631361760660248,0.5555795495862871,0.29934013824678896
LEE,BHA,2023-03-11,2022-2023,27,2.0,2.0,0.0333333333333333,0.0888888888888888,0.1357142857142857,0.1585714285714285,0.1625,0.26,0.1783783783783784,0.4796875,0.2536842105263158,0.340728476821192,0.4327337149086945,0.5407407407407407,0.5588,0.1769230769230769,0.2111111111111111,0.0555555555555555,0.3971428571428571,0.0771428571428571,0.45625,0.5133333333333334,0.3891891891891892,0.76875,0.3578947368421052,0.5770577105014192,0.6565821749795585,0.3222222222222222,0.4006,0.1,0.1499442586399108,0.0784313725490196,0.0290739411342426,False,True,False,0.2816901408450705,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.42028985507246386,0.33333333333333304,0.22222222222222188,0.375,0.4666666666666668,0.7125171939477304,0.5651384366293096,0.3575954451381187
LEI,CHE,2023-03-11,2022-2023,27,1.0,3.0,0.0444444444444444,0.1555555555555555,0.1785714285714285,0.2542857142857143,0.075,0.27,0.2189189189189189,0.5,0.2705263157894737,0.3022705771050142,0.4381302807304442,0.4629629629629629,0.3809,0.2153846153846154,0.0555555555555555,0.1,0.1642857142857142,0.1271428571428571,0.1875,0.3066666666666666,0.2324324324324324,0.65625,0.2210526315789473,0.5438505203405866,0.5324884164622512,0.5777777777777777,0.4509000000000001,0.1384615384615384,0.1499442586399108,0.0686274509803921,0.0290739411342426,True,False,False,0.3661971830985915,0.41666666666666696,0.3333333333333335,0.5625,0.33333333333333304,0.3370013755158183,0.5507246376811596,0.75,0.6111111111111112,0.625,0.7333333333333334,0.43741403026134806,0.38367626941256605,0.5646927854417823
