hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
IPS,FUL,2024-08-31,2024-2025,3,1.0,1.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.12857142857142856,0.25,0.3,0.08108108108108109,0.46875,0.1368421052631579,0.22942289498580887,0.2850913055328427,0.3333333333333333,0.3,0.23076923076923078,0.17777777777777778,0.16666666666666669,0.15285714285714286,0.23999999999999996,0.29375000000000007,0.41000000000000003,0.1837837837837838,0.5078125,0.2431578947368421,0.30435193945127725,0.4745162169528482,0.4259259259259259,0.5846,0.2846153846153846,0.10813823857302116,0.06862745098039219,0.0416367552045944,False,True,False
IPS,AVL,2024-09-29,2024-2025,6,2.0,2.0,0.07777777777777778,0.1111111111111111,0.12,0.2785714285714285,0.22500000000000003,0.26333333333333336,0.15405405405405406,0.3515625,0.15894736842105264,0.21551561021759696,0.31995094031071136,0.37037037037037035,0.41209999999999997,0.25384615384615383,0.2777777777777778,0.15555555555555556,0.24428571428571427,0.09142857142857143,0.28750000000000003,0.29,0.4189189189189189,0.584375,0.26842105263157895,0.3856196783349101,0.41340964840556005,0.42592592592592593,0.5704,0.13846153846153847,0.16387959866220733,0.09313725490196079,0.02548456568557072,False,True,False
IPS,EVE,2024-10-19,2024-2025,8,0.0,2.0,0.13333333333333333,0.26666666666666666,0.1357142857142857,0.3314285714285714,0.22500000000000003,0.33,0.17297297297297298,0.421875,0.1842105263157895,0.3350993377483444,0.39610248023984734,0.37407407407407406,0.47659999999999997,0.34615384615384615,0.1111111111111111,0.08888888888888888,0.12285714285714286,0.20857142857142857,0.16249999999999998,0.25,0.13243243243243244,0.2921875,0.16842105263157897,0.19366130558183536,0.3520577814118288,0.3740740740740741,0.4887,0.14615384615384616,0.07357859531772573,0.04901960784313725,0.06676238334529794,True,False,False
IPS,LEI,2024-11-02,2024-2025,10,1.0,1.0,0.17777777777777778,0.35555555555555557,0.16428571428571428,0.4157142857142857,0.21875,0.31333333333333335,0.15675675675675677,0.4140625,0.20526315789473684,0.3061494796594134,0.34993186154265465,0.3481481481481481,0.5272000000000001,0.42307692307692313,0.18888888888888888,0.24444444444444444,0.20571428571428568,0.31,0.125,0.3533333333333333,0.22972972972972974,0.578125,0.2557894736842105,0.38845789971617783,0.49882801853366043,0.4629629629629629,0.3974,0.3076923076923077,0.06633221850613152,0.06862745098039219,0.07035175879396985,False,True,False
LEE,FUL,2020-09-19,2020-2021,2,4.0,3.0,0.4444444444444444,0.3333333333333333,0.19999999999999998,0.24285714285714283,0.375,0.23333333333333334,0.08108108108108109,0.515625,0.17894736842105263,0.24124881740775783,0.47751430907604253,0.6296296296296295,0.31,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.24285714285714283,0.19999999999999998,0.3125,0.3,0.13513513513513514,0.484375,0.1368421052631579,0.4924314096499527,0.3905696375034069,0.4074074074074074,0.294,0.23076923076923078,0.0306577480490524,0.10784313725490197,0.16547020818377603,False,False,True
LEE,MCI,2020-10-03,2020-2021,4,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3428571428571428,0.1714285714285714,0.4375,0.3,0.21621621621621623,0.515625,0.22105263157894736,0.3770104068117313,0.41673480512401195,0.5185185185185185,0.371,0.0,0.1111111111111111,0.1111111111111111,0.1714285714285714,0.3428571428571428,0.0625,0.6,0.24324324324324326,0.484375,0.47368421052631576,0.6182592242194891,0.3957481602616516,0.18518518518518517,0.375,0.46153846153846156,0.3589743589743589,0.24019607843137258,0.007896625987078257,False,True,False
LEE,WOL,2020-10-19,2020-2021,5,0.0,1.0,0.2,0.15555555555555556,0.23285714285714282,0.2157142857142857,0.41875000000000007,0.33666666666666667,0.16756756756756758,0.5765625,0.20105263157894737,0.41300851466414384,0.4731534478059416,0.48518518518518516,0.311,0.15384615384615385,0.08888888888888889,0.2,0.1271428571428571,0.22285714285714286,0.2,0.26666666666666666,0.08378378378378379,0.49375,0.15894736842105261,0.3923368022705771,0.4212591986917416,0.3037037037037037,0.27780000000000005,0.25384615384615383,0.08026755852842807,0.04901960784313725,0.062096195262024416,True,False,False
LEE,LEI,2020-11-02,2020-2021,7,1.0,4.0,0.16666666666666666,0.05555555555555555,0.28285714285714286,0.1514285714285714,0.4,0.5066666666666666,0.35945945945945945,0.65625,0.3621052631578947,0.49451277199621574,0.5580539656582175,0.2777777777777778,0.2642,0.16923076923076924,0.1,0.12222222222222223,0.12428571428571428,0.13999999999999999,0.16875,0.13666666666666666,0.0972972972972973,0.48750000000000004,0.15263157894736842,0.31281929990539264,0.3799672935404742,0.2740740740740741,0.5536000000000001,0.26153846153846155,0.08026755852842807,0.07843137254901966,0.05312275664034458,True,False,False
LEE,ARS,2020-11-22,2020-2021,9,0.0,0.0,0.14444444444444446,0.3222222222222222,0.22714285714285715,0.22142857142857142,0.275,0.35333333333333333,0.30000000000000004,0.7203125000000001,0.28736842105263155,0.592809839167455,0.5136276914690652,0.38148148148148153,0.45940000000000003,0.24615384615384617,0.03333333333333333,0.16666666666666666,0.16142857142857142,0.15857142857142859,0.1375,0.24666666666666665,0.12432432432432433,0.54375,0.2073684210526316,0.5338221381267739,0.31117470700463334,0.3148148148148148,0.40130000000000005,0.18461538461538463,0.10813823857302116,0.09313725490196079,0.03804737975592248,False,True,False
LEE,WHU,2020-12-11,2020-2021,12,1.0,2.0,0.08888888888888889,0.17777777777777778,0.23285714285714285,0.3242857142857143,0.25625,0.39,0.2702702702702703,0.6390625,0.27368421052631575,0.5809366130558185,0.44420823112564733,0.4703703703703703,0.4141,0.4538461538461539,0.14444444444444446,0.16666666666666666,0.21,0.2542857142857143,0.26875000000000004,0.35,0.1972972972972973,0.3640625,0.2326315789473684,0.28216650898770107,0.38950667756881985,0.2111111111111111,0.4173,0.30000000000000004,0.060758082497212915,0.08823529411764708,0.07035175879396985,True,False,False
LEE,NEW,2020-12-16,2020-2021,13,5.0,2.0,0.1,0.18888888888888888,0.23428571428571426,0.2971428571428571,0.30625,0.35333333333333333,0.22972972972972974,0.653125,0.24526315789473685,0.6249763481551561,0.49542109566639414,0.437037037037037,0.3846,0.48461538461538467,0.15555555555555556,0.1111111111111111,0.1142857142857143,0.11285714285714285,0.30625,0.27,0.0918918918918919,0.36250000000000004,0.14210526315789473,0.20052034058656576,0.34153720359771056,0.18518518518518517,0.3367,0.2,0.03846153846153845,0.11764705882352944,0.1145010768126346,False,False,True
LEE,BUR,2020-12-27,2020-2021,15,1.0,0.0,0.28888888888888886,0.4111111111111111,0.2757142857142857,0.36571428571428566,0.38125,0.4533333333333333,0.2783783783783784,0.6875,0.31684210526315787,0.5674077578051088,0.5418097574270918,0.3407407407407407,0.3049,0.43846153846153846,0.12222222222222223,0.05555555555555556,0.16142857142857142,0.22714285714285715,0.21875,0.2066666666666667,0.14864864864864866,0.3171875,0.15789473684210525,0.16466414380321664,0.2641591714363587,0.3111111111111111,0.36890000000000006,0.3307692307692308,0.036789297658862866,0.11764705882352944,0.1145010768126346,False,False,True
LEE,BHA,2021-01-16,2020-2021,19,0.0,1.0,0.2111111111111111,0.2,0.19428571428571428,0.2642857142857143,0.3,0.3833333333333333,0.21891891891891893,0.715625,0.26105263157894737,0.6201986754966887,0.6174434450804034,0.33333333333333337,0.31610000000000005,0.30000000000000004,0.12222222222222222,0.18888888888888888,0.14428571428571427,0.23285714285714285,0.13125,0.25333333333333335,0.1972972972972973,0.434375,0.20210526315789473,0.4321192052980133,0.4322431180158081,0.4222222222222222,0.39280000000000004,0.24615384615384617,0.05797101449275362,0.06862745098039219,0.08111988513998564,True,False,False
LEE,EVE,2021-02-03,2020-2021,22,1.0,2.0,0.2,0.13333333333333333,0.17428571428571427,0.24,0.24375000000000002,0.2566666666666667,0.1783783783783784,0.6015625,0.2073684210526316,0.4140491958372753,0.3914418097574271,0.4111111111111111,0.4254,0.3538461538461539,0.07777777777777778,0.15555555555555556,0.09,0.18714285714285714,0.1625,0.19,0.12702702702702703,0.5015625,0.1905263157894737,0.41116367076631977,0.4283728536385936,0.3666666666666667,0.4338,0.2076923076923077,0.08026755852842807,0.06862745098039219,0.05599425699928214,True,False,False
LEE,CRY,2021-02-08,2020-2021,23,2.0,0.0,0.18888888888888888,0.15555555555555556,0.18857142857142856,0.22857142857142854,0.325,0.32,0.20540540540540542,0.6265625,0.24526315789473685,0.43552507095553455,0.42551103843008997,0.4185185185185185,0.3942,0.35384615384615387,0.16666666666666669,0.15555555555555556,0.12142857142857141,0.2157142857142857,0.15000000000000002,0.17,0.14054054054054055,0.40156250000000004,0.1505263157894737,0.32109744560075687,0.3947942218588171,0.24814814814814817,0.4406,0.2923076923076923,0.04124860646599776,0.0980392156862745,0.10983488872936112,False,False,True
LEE,SOU,2021-02-23,2020-2021,18,3.0,0.0,0.12222222222222223,0.2,0.20857142857142857,0.16714285714285712,0.4,0.37000000000000005,0.2783783783783784,0.6421875,0.25473684210526315,0.3653263954588458,0.4785227582447533,0.37777777777777777,0.44000000000000006,0.25384615384615383,0.12222222222222223,0.2777777777777778,0.11285714285714285,0.20285714285714285,0.15,0.14333333333333334,0.08108108108108109,0.41406250000000006,0.14947368421052631,0.23732261116367076,0.29116925592804577,0.36296296296296293,0.49250000000000005,0.16923076923076924,0.06633221850613152,0.06862745098039219,0.07035175879396985,False,False,True
LEE,AVL,2021-02-27,2020-2021,26,0.0,1.0,0.2,0.12222222222222223,0.19999999999999998,0.14857142857142858,0.41250000000000003,0.33666666666666667,0.31081081081081086,0.5515625000000001,0.24105263157894738,0.3007095553453169,0.4137094576178795,0.4481481481481482,0.3416,0.3076923076923077,0.07777777777777778,0.12222222222222223,0.12857142857142856,0.20428571428571426,0.18125000000000002,0.21999999999999997,0.13243243243243244,0.43125,0.18105263157894735,0.18344370860927153,0.42041428182065954,0.2851851851851852,0.6363000000000001,0.45384615384615384,0.060758082497212915,0.07843137254901966,0.07394113424264179,True,False,False
LEE,CHE,2021-03-13,2020-2021,28,0.0,0.0,0.06666666666666667,0.13333333333333333,0.18,0.16714285714285715,0.2375,0.36000000000000004,0.24864864864864866,0.6828125,0.23894736842105263,0.5344370860927152,0.4511038430089942,0.42592592592592593,0.46620000000000006,0.24615384615384617,0.13333333333333333,0.011111111111111112,0.22857142857142854,0.04999999999999999,0.36250000000000004,0.4033333333333333,0.15675675675675677,0.628125,0.18315789473684213,0.5147114474929044,0.5908421913327881,0.42592592592592593,0.44630000000000003,0.11538461538461539,0.20568561872909696,0.11764705882352944,0.020100502512562818,False,True,False
LEE,SHU,2021-04-03,2020-2021,30,2.0,1.0,0.08888888888888889,0.1,0.1442857142857143,0.19571428571428573,0.21875,0.2833333333333333,0.12162162162162163,0.5140625,0.2,0.4122516556291391,0.3661488143908422,0.4222222222222222,0.5096,0.39230769230769236,0.022222222222222223,0.3111111111111111,0.07142857142857142,0.41428571428571426,0.07500000000000001,0.14333333333333334,0.08378378378378379,0.2890625,0.09578947368421052,0.162961210974456,0.2579994548923412,0.3222222222222222,0.34840000000000004,0.38461538461538464,0.024526198439241906,0.15000000000000002,0.19239052404881551,False,False,True
LEE,LIV,2021-04-19,2020-2021,32,1.0,1.0,0.2,0.1,0.1514285714285714,0.22714285714285715,0.275,0.24333333333333332,0.14594594594594595,0.365625,0.17789473684210527,0.2707663197729423,0.3064322703733987,0.362962962962963,0.39230000000000004,0.3230769230769231,0.2111111111111111,0.05555555555555556,0.2728571428571428,0.08285714285714285,0.45,0.43333333333333335,0.2702702702702703,0.6703125000000001,0.34842105263157896,0.5108325449385052,0.5496865630962114,0.3592592592592593,0.4374,0.26153846153846155,0.1917502787068004,0.15000000000000002,0.018664752333094045,False,True,False
LEE,MUN,2021-04-25,2020-2021,33,0.0,0.0,0.17777777777777778,0.1111111111111111,0.22285714285714284,0.2242857142857143,0.2875,0.27666666666666667,0.1891891891891892,0.48125,0.2094736842105263,0.3350993377483444,0.4182883619514854,0.4074074074074074,0.48800000000000004,0.3615384615384616,0.28888888888888886,0.1,0.29714285714285715,0.13285714285714284,0.44375000000000003,0.43666666666666665,0.3783783783783784,0.671875,0.34631578947368424,0.49139072847682125,0.5568274734260017,0.337037037037037,0.5632,0.13846153846153847,0.16387959866220733,0.13725490196078438,0.02189519023689878,False,True,False
LEE,TOT,2021-05-08,2020-2021,35,3.0,1.0,0.044444444444444446,0.12222222222222223,0.11428571428571428,0.25285714285714284,0.18124999999999997,0.21666666666666667,0.08648648648648649,0.5234375,0.15157894736842106,0.37753074739829706,0.3950940310711365,0.4703703703703703,0.47020000000000006,0.3230769230769231,0.30000000000000004,0.1111111111111111,0.23857142857142857,0.1442857142857143,0.34375,0.3566666666666667,0.13243243243243244,0.6421875,0.23578947368421055,0.40889309366130555,0.5245298446443173,0.32222222222222224,0.4187,0.23076923076923078,0.13043478260869562,0.0980392156862745,0.030868628858578613,False,False,True
LEE,WBA,2021-05-23,2020-2021,38,3.0,1.0,0.2888888888888889,0.044444444444444446,0.2414285714285714,0.2057142857142857,0.3875,0.38,0.1972972972972973,0.525,0.2042105263157895,0.3342005676442763,0.3968111201962387,0.47777777777777775,0.5297000000000001,0.23846153846153847,0.1111111111111111,0.2777777777777778,0.17285714285714285,0.3157142857142857,0.1875,0.25666666666666665,0.12972972972972974,0.3328125,0.1968421052631579,0.20879848628193,0.33600436086127006,0.2074074074074074,0.5441,0.4076923076923077,0.018952062430323283,0.24019607843137258,0.19239052404881551,False,False,True
LEE,EVE,2021-08-21,2021-2022,2,2.0,2.0,0.23333333333333334,0.2555555555555556,0.19714285714285712,0.19285714285714284,0.35000000000000003,0.3233333333333333,0.15945945945945947,0.571875,0.1894736842105263,0.3552507095553453,0.4587626056146089,0.5185185185185185,0.4954,0.26153846153846155,0.15555555555555556,0.2222222222222222,0.22428571428571425,0.17857142857142855,0.275,0.31333333333333335,0.21621621621621623,0.3984375,0.16842105263157897,0.310643330179754,0.3677568819841919,0.36296296296296293,0.401,0.26153846153846155,0.07302118171683389,0.05882352941176472,0.06676238334529794,False,True,False
LEE,LIV,2021-09-12,2021-2022,4,0.0,3.0,0.16666666666666666,0.23333333333333334,0.16714285714285712,0.19142857142857142,0.21250000000000002,0.33666666666666667,0.14054054054054055,0.7015625000000001,0.2136842105263158,0.4577578051087985,0.5551921504497138,0.39629629629629626,0.4539000000000001,0.27692307692307694,0.2,0.044444444444444446,0.3271428571428571,0.12142857142857141,0.40625,0.5833333333333334,0.4135135135135135,0.6937500000000001,0.43894736842105264,0.47412488174077577,0.570073589533933,0.32592592592592595,0.4104,0.2076923076923077,0.18227424749163879,0.11764705882352944,0.02189519023689878,True,False,False
LEE,WHU,2021-09-25,2021-2022,6,1.0,2.0,0.08888888888888889,0.18888888888888888,0.18857142857142856,0.31285714285714283,0.35,0.41333333333333333,0.21891891891891893,0.6390625000000001,0.28105263157894733,0.5268684957426679,0.5532025074952303,0.3296296296296296,0.4931000000000001,0.3769230769230769,0.13333333333333333,0.14444444444444446,0.19142857142857145,0.18428571428571427,0.225,0.33666666666666667,0.21621621621621623,0.46875000000000006,0.21368421052631578,0.34451277199621577,0.4477786862905424,0.23703703703703705,0.3319,0.2923076923076923,0.10813823857302116,0.07843137254901966,0.039842067480258446,True,False,False
LEE,WAT,2021-10-02,2021-2022,7,1.0,0.0,0.08888888888888889,0.2,0.18428571428571427,0.28428571428571425,0.35624999999999996,0.4033333333333333,0.1972972972972973,0.5921875,0.2831578947368421,0.49124881740775783,0.46434995911692556,0.3296296296296296,0.5428,0.38461538461538464,0.14444444444444443,0.13333333333333333,0.1714285714285714,0.22857142857142856,0.2875,0.3166666666666667,0.13243243243243244,0.496875,0.18736842105263157,0.3752601702932829,0.4380212591986917,0.29259259259259257,0.3718,0.3615384615384616,0.03567447045707914,0.11764705882352944,0.12957645369705673,False,False,True
LEE,WOL,2021-10-23,2021-2022,9,1.0,1.0,0.06666666666666667,0.1,0.12285714285714286,0.1814285714285714,0.175,0.27999999999999997,0.12162162162162163,0.6328125,0.21578947368421053,0.3918164616840113,0.4612701008449168,0.4296296296296296,0.5388999999999999,0.23846153846153847,0.2222222222222222,0.14444444444444443,0.19428571428571428,0.14714285714285713,0.19375,0.21666666666666667,0.1945945945945946,0.51875,0.18105263157894735,0.34035004730368973,0.3561460888525484,0.30740740740740735,0.40879999999999994,0.2153846153846154,0.07469342251950944,0.05882352941176472,0.062096195262024416,False,True,False
LEE,LEI,2021-11-07,2021-2022,11,1.0,1.0,0.13333333333333333,0.1,0.13285714285714284,0.14142857142857143,0.2,0.3433333333333334,0.14054054054054055,0.60625,0.23789473684210527,0.3782876064333018,0.3796674843281548,0.45925925925925926,0.4434,0.18461538461538463,0.17777777777777778,0.18888888888888888,0.22428571428571425,0.13857142857142857,0.48125,0.30333333333333334,0.15675675675675677,0.55,0.22947368421052633,0.25657521286660356,0.534505314799673,0.2851851851851852,0.49810000000000004,0.26153846153846155,0.09698996655518391,0.06862745098039219,0.04702081837760231,False,True,False
LEE,CRY,2021-11-30,2021-2022,14,1.0,0.0,0.07777777777777778,0.1,0.1414285714285714,0.24142857142857144,0.325,0.34,0.14864864864864866,0.5109375,0.22947368421052633,0.3445600756859035,0.36110656854728806,0.4555555555555555,0.5206,0.2153846153846154,0.2111111111111111,0.18888888888888888,0.20285714285714282,0.11142857142857142,0.31875000000000003,0.3333333333333333,0.31891891891891894,0.6375,0.26421052631578945,0.3862346263008515,0.5266285091305534,0.3962962962962963,0.3458,0.2230769230769231,0.07469342251950944,0.04901960784313725,0.06676238334529794,False,False,True
